iter	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy
642	0.4022953792	0.3860943508	0.4605002322	0.8282828283	0.8383838384	0.797979798
643	0.4023671828	0.3861135324	0.4606350855	0.8282828283	0.8383838384	0.797979798
644	0.4024117582	0.3861768581	0.4606107191	0.8282828283	0.8383838384	0.797979798
645	0.4024109882	0.3856964948	0.4607256769	0.8282828283	0.8383838384	0.797979798
646	0.4024444763	0.3857293255	0.4607558613	0.8282828283	0.8383838384	0.797979798
647	0.402491459	0.3857050255	0.4604392535	0.8282828283	0.8383838384	0.797979798
648	0.4026110815	0.385499373	0.4606251492	0.8282828283	0.8383838384	0.797979798
649	0.4026334825	0.3855831654	0.4607510041	0.8282828283	0.8383838384	0.797979798
650	0.4026581934	0.3851988438	0.4607057371	0.8282828283	0.8383838384	0.797979798
651	0.4026579595	0.385190322	0.4606811875	0.8282828283	0.8383838384	0.797979798
652	0.4028483755	0.38516285	0.4606273848	0.8282828283	0.8383838384	0.797979798
653	0.4028765032	0.38512387	0.4606301645	0.8282828283	0.8383838384	0.797979798
654	0.4028783872	0.3850571323	0.4606261597	0.8282828283	0.8383838384	0.797979798
655	0.4027383945	0.3851114465	0.460649544	0.8282828283	0.8383838384	0.797979798
656	0.4030634589	0.3850334348	0.4606466811	0.8282828283	0.8383838384	0.797979798
657	0.403124916	0.3850401956	0.4607383255	0.8282828283	0.8383838384	0.797979798
658	0.4031407291	0.3850712592	0.4609010732	0.8282828283	0.8383838384	0.797979798
659	0.4032470601	0.3850334144	0.461189155	0.8282828283	0.8383838384	0.797979798
660	0.4032490448	0.3849491729	0.4612973411	0.8282828283	0.8383838384	0.797979798
661	0.4033881367	0.3848545325	0.4613285816	0.8282828283	0.8383838384	0.797979798
662	0.403680415	0.384968181	0.4613478762	0.8282828283	0.8383838384	0.797979798
663	0.4037427402	0.3848351422	0.4614258014	0.8282828283	0.8383838384	0.797979798
664	0.4037435067	0.3848221242	0.4613492104	0.8282828283	0.8383838384	0.797979798
665	0.4036188492	0.3849478206	0.4613400422	0.8282828283	0.8383838384	0.797979798
666	0.4036446872	0.3849836235	0.4615074958	0.8282828283	0.8383838384	0.797979798
667	0.4037017429	0.385190821	0.4616173324	0.8282828283	0.8383838384	0.797979798
668	0.4037109085	0.3851889669	0.4617267099	0.8282828283	0.8383838384	0.797979798
669	0.4037625511	0.3851733146	0.46175807	0.8282828283	0.8383838384	0.797979798
670	0.4037727165	0.3851690702	0.4617662247	0.8282828283	0.8383838384	0.797979798
671	0.4036637205	0.3851755951	0.4617940464	0.8282828283	0.8383838384	0.797979798
672	0.4035756705	0.3851683636	0.4617477102	0.8282828283	0.8383838384	0.797979798
673	0.4035285298	0.3851419332	0.4619283315	0.8282828283	0.8383838384	0.797979798
674	0.4034673414	0.3851697503	0.4621693174	0.8282828283	0.8383838384	0.797979798
675	0.4034551789	0.3851679525	0.4623969154	0.8249158249	0.8383838384	0.797979798
676	0.40342394	0.3851777408	0.4624376009	0.8249158249	0.8383838384	0.797979798
677	0.4035433393	0.3852314586	0.4624346362	0.8249158249	0.8383838384	0.797979798
678	0.4036877784	0.3851772205	0.4622407825	0.8215488215	0.8383838384	0.797979798
679	0.4037591424	0.3852592375	0.46233359	0.8215488215	0.8383838384	0.797979798
680	0.4036601852	0.3852016734	0.4623992774	0.8249158249	0.8383838384	0.797979798
681	0.4036993473	0.3851683415	0.4623576922	0.8249158249	0.8383838384	0.797979798
682	0.4038918045	0.3851822519	0.4625577312	0.8249158249	0.8383838384	0.797979798
683	0.4036298831	0.3852276564	0.4624945492	0.8249158249	0.8383838384	0.8013468013
684	0.4038325942	0.3853728084	0.4625628887	0.8249158249	0.8383838384	0.8013468013
685	0.4037127651	0.3853977347	0.4626987779	0.8215488215	0.8383838384	0.8013468013
686	0.4036968995	0.3858533968	0.4627192359	0.8215488215	0.8383838384	0.8013468013
687	0.4037617124	0.3858614135	0.4627209019	0.8215488215	0.8383838384	0.8013468013
688	0.4038210804	0.3858423953	0.4627483318	0.8215488215	0.8383838384	0.8013468013
689	0.4038193964	0.3859668899	0.4628016175	0.8215488215	0.8383838384	0.8013468013
690	0.403733733	0.3859479088	0.4627359374	0.8215488215	0.8383838384	0.8013468013
691	0.4038339435	0.3860765362	0.4627261304	0.8215488215	0.8383838384	0.8013468013
692	0.4037317993	0.3860840916	0.4626402285	0.8215488215	0.8383838384	0.8013468013
693	0.403812225	0.3860209578	0.4630798848	0.8215488215	0.8383838384	0.8013468013
694	0.4039408651	0.3859819143	0.4635134704	0.8215488215	0.8383838384	0.8013468013
695	0.4039637631	0.3858791864	0.4633881496	0.8215488215	0.8383838384	0.8013468013
696	0.4040909038	0.385920265	0.4633491595	0.8215488215	0.8383838384	0.8013468013
697	0.4040812337	0.3859956875	0.4631656827	0.8215488215	0.8383838384	0.8013468013
698	0.4041359428	0.3860640344	0.4632988927	0.8249158249	0.8383838384	0.8013468013
699	0.4044538503	0.3860985514	0.4632719499	0.8249158249	0.8383838384	0.8013468013
700	0.4046605141	0.3861825123	0.4632595467	0.8249158249	0.8383838384	0.8013468013
701	0.4047761381	0.3861474682	0.4633812201	0.8249158249	0.8383838384	0.8013468013
702	0.4047988602	0.3859822526	0.463392159	0.8249158249	0.8383838384	0.8013468013
703	0.4047732122	0.3859542801	0.4632771558	0.8249158249	0.8383838384	0.797979798
704	0.4048452563	0.3859615434	0.4632767407	0.8249158249	0.8383838384	0.797979798
705	0.4048060198	0.385993296	0.4636586271	0.8249158249	0.8383838384	0.797979798
706	0.4047838728	0.385984966	0.463656794	0.8249158249	0.8383838384	0.797979798
707	0.4049184774	0.3859970083	0.4637089752	0.8249158249	0.8383838384	0.797979798
708	0.4049721862	0.3860436497	0.4637059311	0.8249158249	0.8383838384	0.797979798
709	0.4048272984	0.3859722117	0.4637995759	0.8249158249	0.8383838384	0.797979798
710	0.4053233222	0.3859843754	0.4636648028	0.8249158249	0.8383838384	0.797979798
711	0.4052842803	0.3861292164	0.4636623123	0.8249158249	0.8383838384	0.797979798
712	0.4052981836	0.3861289485	0.4635598148	0.8249158249	0.8383838384	0.797979798
713	0.4057591021	0.3861636532	0.4636298203	0.8249158249	0.8383838384	0.797979798
714	0.4057572282	0.3861498598	0.4636514165	0.8249158249	0.8383838384	0.797979798
715	0.4060337108	0.386175653	0.4636656628	0.8249158249	0.8383838384	0.797979798
716	0.4060481679	0.3861743817	0.4637030274	0.8249158249	0.8383838384	0.797979798
717	0.406124896	0.3863492501	0.4637707066	0.8249158249	0.8383838384	0.797979798
718	0.4061535346	0.3865175351	0.4641498976	0.8249158249	0.8383838384	0.8013468013
719	0.4062449081	0.3867370889	0.4643091309	0.8249158249	0.8383838384	0.8013468013
720	0.4064091056	0.3867958991	0.4642231874	0.8249158249	0.8383838384	0.8013468013
721	0.4063773521	0.3868165999	0.4644116798	0.8249158249	0.8383838384	0.797979798
722	0.4063633048	0.386960411	0.4645564009	0.8249158249	0.8383838384	0.797979798
723	0.4064754123	0.3867929936	0.4649367052	0.8249158249	0.8383838384	0.797979798
724	0.4065481526	0.3867870325	0.4653474907	0.8249158249	0.8383838384	0.7946127946
725	0.4067200448	0.3872130747	0.465327643	0.8249158249	0.8383838384	0.7946127946
726	0.4067443355	0.3872380234	0.4655323161	0.8249158249	0.8383838384	0.797979798
727	0.4071702885	0.3872547884	0.4651694626	0.8249158249	0.8383838384	0.797979798
728	0.4074329763	0.387220434	0.465179283	0.8215488215	0.8383838384	0.797979798
729	0.4073243688	0.3873177467	0.4650712147	0.8215488215	0.8383838384	0.797979798
730	0.4073040668	0.3873006142	0.4653820552	0.8215488215	0.8383838384	0.8013468013
731	0.407341638	0.3875553105	0.4658751335	0.8215488215	0.8383838384	0.8013468013
732	0.4073744003	0.3876404227	0.4660586052	0.8215488215	0.8383838384	0.8013468013
733	0.4073697475	0.3877227917	0.4660794372	0.8215488215	0.8383838384	0.8013468013
734	0.4069987944	0.3878484559	0.4660905905	0.8215488215	0.8383838384	0.8047138047
735	0.40682513	0.387839013	0.4661076441	0.8215488215	0.8383838384	0.8013468013
736	0.4068871183	0.3876896657	0.4662766153	0.8215488215	0.8383838384	0.8013468013
737	0.4069806218	0.3877222437	0.4659842103	0.8215488215	0.8383838384	0.797979798
738	0.4072228946	0.3876969734	0.4659524638	0.8249158249	0.8383838384	0.797979798
739	0.4073706469	0.3880473571	0.4660274868	0.8249158249	0.8383838384	0.797979798
740	0.4073396084	0.3882155862	0.4660297714	0.8249158249	0.8383838384	0.797979798
741	0.4073415275	0.3882451173	0.4658511606	0.8249158249	0.8383838384	0.797979798
742	0.4073639334	0.3882415736	0.4658489131	0.8249158249	0.8383838384	0.797979798
743	0.406816182	0.3882515498	0.466143785	0.8249158249	0.8383838384	0.8013468013
744	0.4069365828	0.3882311518	0.466068422	0.8249158249	0.8383838384	0.8013468013
745	0.406981314	0.388300228	0.466186489	0.8249158249	0.8383838384	0.8013468013
746	0.4070681501	0.3882441165	0.4662225295	0.8249158249	0.8383838384	0.8013468013
747	0.4069105372	0.3882878636	0.4663464499	0.8249158249	0.8383838384	0.8013468013
748	0.4068428044	0.3882379485	0.4665406499	0.8249158249	0.8383838384	0.8013468013
749	0.4068588384	0.3881659304	0.4665574915	0.8249158249	0.8383838384	0.8013468013
750	0.4065756194	0.3881550366	0.4666917734	0.8249158249	0.8383838384	0.8013468013
751	0.4065560957	0.3883067718	0.4666577396	0.8249158249	0.8383838384	0.8013468013
752	0.4065428471	0.3881253533	0.4667870041	0.8249158249	0.8383838384	0.8013468013
753	0.4068749548	0.3882166141	0.4670729498	0.8249158249	0.8383838384	0.8013468013
754	0.4068543543	0.3881875857	0.4670683151	0.8249158249	0.8383838384	0.8013468013
755	0.4068892919	0.388175151	0.4673073796	0.8249158249	0.8383838384	0.8013468013
756	0.4069389408	0.3883853424	0.4671020927	0.8249158249	0.8383838384	0.8013468013
757	0.4070492976	0.3884337742	0.4672954141	0.8215488215	0.8383838384	0.8013468013
758	0.4071240792	0.3884839778	0.4673589268	0.8215488215	0.8383838384	0.8013468013
759	0.4073280145	0.3884966646	0.4674307704	0.8215488215	0.8383838384	0.8013468013
760	0.4074444771	0.3884677744	0.467832593	0.8215488215	0.8383838384	0.8013468013
761	0.407479363	0.3885005385	0.4680128029	0.8215488215	0.8383838384	0.8013468013
762	0.4073078761	0.3885638732	0.4680428349	0.8215488215	0.8383838384	0.8013468013
763	0.4074586445	0.3887178397	0.4680398987	0.8215488215	0.8383838384	0.8013468013
764	0.4075234037	0.3889186784	0.4680381141	0.8249158249	0.835016835	0.8013468013
765	0.4077242045	0.3894346496	0.4682957759	0.8249158249	0.835016835	0.8013468013
766	0.4079152996	0.3894523246	0.4685212639	0.8249158249	0.835016835	0.8013468013
767	0.4081474933	0.3894648519	0.4686939989	0.8249158249	0.835016835	0.8013468013
768	0.4083789378	0.3895807458	0.4685785675	0.8249158249	0.835016835	0.8013468013
769	0.4083559544	0.389575391	0.4685713216	0.8249158249	0.835016835	0.8013468013
770	0.408390769	0.3897378376	0.4685618128	0.8249158249	0.835016835	0.8013468013
771	0.4086730348	0.3897205242	0.468564686	0.8249158249	0.835016835	0.8013468013
772	0.4085884086	0.3895463317	0.4681870853	0.8249158249	0.835016835	0.8013468013
773	0.4088640296	0.3896368055	0.4682748557	0.8249158249	0.835016835	0.8013468013
774	0.4088870435	0.3895417053	0.4682475941	0.8249158249	0.835016835	0.8013468013
775	0.4086836947	0.3895778319	0.4682255277	0.8282828283	0.835016835	0.8013468013
776	0.4086557951	0.3897504052	0.4683064545	0.8282828283	0.835016835	0.8013468013
777	0.4087441425	0.3897675391	0.4687062553	0.8282828283	0.835016835	0.8013468013
778	0.4088180316	0.3898581253	0.4686543236	0.8282828283	0.835016835	0.8013468013
779	0.4088980457	0.3898849931	0.4686535494	0.8282828283	0.835016835	0.8013468013
780	0.4089086372	0.3898465877	0.4684449387	0.8249158249	0.835016835	0.8013468013
781	0.4088765853	0.3898414525	0.4684424964	0.8249158249	0.835016835	0.8013468013
782	0.4088840609	0.3897265871	0.4685697956	0.8249158249	0.835016835	0.8013468013
783	0.4089404656	0.3897231694	0.4683645683	0.8249158249	0.835016835	0.8013468013
784	0.4088816849	0.3900656466	0.468388772	0.8215488215	0.835016835	0.8013468013
785	0.4089994286	0.390102866	0.4683482507	0.8249158249	0.835016835	0.8013468013
786	0.4090426809	0.3899909407	0.4683681481	0.8215488215	0.835016835	0.8013468013
787	0.40891676	0.3901228247	0.46840454	0.8249158249	0.835016835	0.8013468013
788	0.4092743341	0.390402795	0.4683932594	0.8249158249	0.835016835	0.8013468013
789	0.4092740642	0.3903328279	0.4684772423	0.8249158249	0.835016835	0.8013468013
790	0.4093165334	0.390355997	0.4685432457	0.8249158249	0.835016835	0.8013468013
791	0.4093241511	0.3903490645	0.468560129	0.8249158249	0.835016835	0.8013468013
792	0.4096461002	0.390514964	0.4685438473	0.8249158249	0.8316498316	0.8013468013
793	0.4096870647	0.3906991601	0.4685518469	0.8249158249	0.8316498316	0.8013468013
794	0.4099518643	0.3906267684	0.4685407446	0.8249158249	0.8316498316	0.8013468013
795	0.4098805319	0.390629323	0.4687965317	0.8181818182	0.8316498316	0.8013468013
796	0.4098917708	0.3905779222	0.4688952318	0.8215488215	0.8316498316	0.8013468013
797	0.4095218712	0.3903889868	0.468901114	0.8148148148	0.8316498316	0.8013468013
798	0.4094334618	0.3902684831	0.468975995	0.8148148148	0.8316498316	0.8013468013
799	0.4094693927	0.3902661763	0.468982328	0.8148148148	0.8316498316	0.8013468013
800	0.4091795462	0.3900889239	0.4692699316	0.8148148148	0.8316498316	0.8013468013
801	0.4093644886	0.3901121133	0.4690770551	0.8148148148	0.8316498316	0.8013468013
802	0.4094123683	0.3901104677	0.4690210981	0.8148148148	0.8316498316	0.8013468013
803	0.4093765881	0.3901174839	0.4690474567	0.8148148148	0.8316498316	0.8013468013
804	0.4096126685	0.3901170163	0.4689200362	0.8148148148	0.8316498316	0.8013468013
805	0.4097803523	0.3901292994	0.4689098622	0.8148148148	0.8316498316	0.8013468013
806	0.4098315071	0.3901685958	0.4689766168	0.8148148148	0.8316498316	0.8013468013
807	0.410104659	0.3901766651	0.4694580453	0.8148148148	0.8316498316	0.8013468013
808	0.4101050568	0.3901220518	0.4694333832	0.8148148148	0.8316498316	0.8013468013
809	0.4101055179	0.3901398386	0.4692158588	0.8148148148	0.8316498316	0.8013468013
810	0.410084464	0.3901975518	0.4691853501	0.8148148148	0.8316498316	0.8013468013
811	0.4101199434	0.39016971	0.4695701657	0.8148148148	0.8316498316	0.8013468013
812	0.4102971039	0.3898598798	0.4695095939	0.8148148148	0.8316498316	0.8013468013
813	0.4103926527	0.3899338247	0.4695745096	0.8148148148	0.8316498316	0.8013468013
814	0.410236547	0.3899491013	0.4696188501	0.8148148148	0.8316498316	0.8013468013
815	0.410317778	0.3900031544	0.4696181501	0.8148148148	0.8316498316	0.8013468013
816	0.4104803499	0.3899723206	0.46957013	0.8148148148	0.8316498316	0.8013468013
817	0.4104693855	0.3899483989	0.4695550476	0.8148148148	0.8316498316	0.8013468013
818	0.4104984905	0.3898993697	0.469185216	0.8148148148	0.8316498316	0.797979798
819	0.4105233985	0.389841234	0.468957668	0.8148148148	0.8316498316	0.797979798
820	0.4104583231	0.3897938243	0.468994676	0.8148148148	0.8316498316	0.797979798
821	0.4106918882	0.3899416492	0.468987679	0.8148148148	0.8316498316	0.797979798
822	0.4108780896	0.3900306589	0.4689195148	0.8148148148	0.8316498316	0.797979798
823	0.4109936863	0.3900184682	0.4688804725	0.8148148148	0.8316498316	0.797979798
824	0.4110509472	0.3900407687	0.4688420815	0.8148148148	0.8316498316	0.797979798
825	0.4110727411	0.3900414229	0.4688929843	0.8148148148	0.8316498316	0.797979798
826	0.4112488673	0.3899721813	0.4688529485	0.8148148148	0.8316498316	0.797979798
827	0.4109911853	0.3899244461	0.4690253935	0.8148148148	0.8316498316	0.797979798
828	0.4110401844	0.3899361346	0.4690517898	0.8148148148	0.8316498316	0.797979798
829	0.4111309972	0.3899336604	0.4691005077	0.8148148148	0.8316498316	0.797979798
830	0.4111560695	0.3899505275	0.468905763	0.8148148148	0.8316498316	0.797979798
831	0.4114358461	0.3897416855	0.4688593065	0.8148148148	0.8316498316	0.797979798
832	0.4116942158	0.3898238676	0.4689635333	0.8148148148	0.8316498316	0.797979798
833	0.4117544662	0.3899703818	0.4690056383	0.8148148148	0.8316498316	0.797979798
834	0.4116841322	0.3899430492	0.4691090085	0.8148148148	0.8316498316	0.797979798
835	0.4116056934	0.390114991	0.4690445631	0.8181818182	0.8316498316	0.797979798
836	0.4114503163	0.3901918291	0.4690749172	0.8181818182	0.8316498316	0.797979798
837	0.4114636708	0.3902368396	0.4690765773	0.8181818182	0.8316498316	0.797979798
838	0.4114504008	0.3902243755	0.4690664848	0.8181818182	0.8316498316	0.797979798
839	0.4114961092	0.3904570786	0.4688891152	0.8181818182	0.8316498316	0.797979798
840	0.4115048855	0.3904854545	0.4689440988	0.8181818182	0.8316498316	0.797979798
841	0.411482074	0.3904410769	0.4688822476	0.8181818182	0.8316498316	0.797979798
842	0.4113135914	0.3904193268	0.4688766436	0.8148148148	0.8316498316	0.797979798
843	0.4113062118	0.390404914	0.4688040726	0.8148148148	0.8316498316	0.797979798
844	0.4113363862	0.3903969775	0.468851792	0.8148148148	0.8316498316	0.797979798
845	0.4113941488	0.3904407648	0.4685560732	0.8148148148	0.8316498316	0.797979798
846	0.4116220883	0.3904873416	0.468130469	0.8181818182	0.8316498316	0.797979798
847	0.4116695982	0.3904395351	0.4681415446	0.8181818182	0.8316498316	0.797979798
848	0.4115722631	0.3904625989	0.4684284176	0.8181818182	0.8316498316	0.797979798
849	0.4116289584	0.3904189687	0.4684742144	0.8181818182	0.8316498316	0.797979798
850	0.4115923531	0.3896900849	0.4685099392	0.8181818182	0.8316498316	0.797979798
851	0.4116258852	0.3897267706	0.4685000641	0.8181818182	0.8316498316	0.797979798
852	0.4115117663	0.3899021326	0.4684940016	0.8215488215	0.8316498316	0.797979798
853	0.4114650096	0.3898498222	0.4684496442	0.8181818182	0.8316498316	0.797979798
854	0.4114597033	0.3899898971	0.4684105771	0.8249158249	0.8316498316	0.797979798
855	0.4113482801	0.3899675925	0.4684406772	0.8249158249	0.8316498316	0.797979798
856	0.4112972802	0.3899313565	0.468536171	0.8249158249	0.8316498316	0.797979798
857	0.4112009333	0.3899288197	0.4686388289	0.8249158249	0.8316498316	0.797979798
858	0.411245166	0.3899398024	0.4688384786	0.8249158249	0.8316498316	0.797979798
859	0.4115047535	0.3899091627	0.4687675099	0.8249158249	0.8316498316	0.797979798
860	0.4113403126	0.389899381	0.4689207841	0.8249158249	0.8316498316	0.797979798
861	0.4114140068	0.3898975431	0.4689195003	0.8215488215	0.8316498316	0.797979798
862	0.4114590702	0.3896380594	0.4691308513	0.8215488215	0.8316498316	0.797979798
863	0.4115239688	0.3896668221	0.4692160644	0.8215488215	0.8316498316	0.797979798
864	0.4115821272	0.3896908777	0.4691764587	0.8215488215	0.8316498316	0.797979798
865	0.4115702907	0.3896704713	0.4692887958	0.8249158249	0.8316498316	0.797979798
866	0.4117606966	0.3895198534	0.4692838792	0.8249158249	0.8316498316	0.797979798
867	0.4120421485	0.3897100158	0.4692960669	0.8249158249	0.8316498316	0.797979798
868	0.4122325343	0.3896714481	0.4693315237	0.8249158249	0.8316498316	0.797979798
869	0.4121258265	0.3897263645	0.4694317831	0.8249158249	0.8316498316	0.797979798
870	0.4121531614	0.3897289512	0.469474256	0.8249158249	0.8316498316	0.797979798
871	0.4121396782	0.3897793799	0.469496604	0.8249158249	0.8316498316	0.797979798
872	0.4120830257	0.3897320485	0.4694979698	0.8215488215	0.8316498316	0.797979798
873	0.412084064	0.3896691585	0.4698756238	0.8215488215	0.8316498316	0.797979798
874	0.4121189252	0.3898273915	0.4699395947	0.8215488215	0.8316498316	0.797979798
875	0.4121271429	0.389828303	0.4699147186	0.8215488215	0.8316498316	0.797979798
876	0.4122257331	0.3897440401	0.4699327077	0.8215488215	0.8316498316	0.797979798
877	0.4122374798	0.3897223082	0.4698566529	0.8215488215	0.8316498316	0.797979798
878	0.4122732681	0.3897972438	0.4698566759	0.8215488215	0.8316498316	0.797979798
879	0.4126287217	0.3898168818	0.4699085383	0.8215488215	0.8316498316	0.797979798
880	0.4126448881	0.3898145944	0.4699252585	0.8215488215	0.8316498316	0.797979798
881	0.4126460102	0.3897671924	0.4697956769	0.8215488215	0.8316498316	0.797979798
882	0.4126396119	0.3897641935	0.4697872144	0.8215488215	0.8316498316	0.797979798
883	0.4127431225	0.3898828249	0.4697562526	0.8215488215	0.8316498316	0.797979798
884	0.4127368507	0.3898311322	0.4696787419	0.8215488215	0.8316498316	0.797979798
885	0.4127993223	0.3899609584	0.4696786836	0.8215488215	0.8316498316	0.797979798
886	0.4129153212	0.3899620555	0.4696978625	0.8215488215	0.8316498316	0.797979798
887	0.4129934265	0.3900063001	0.4699730829	0.8215488215	0.8316498316	0.797979798
888	0.4130457693	0.3899647755	0.4699673794	0.8215488215	0.8316498316	0.797979798
889	0.4128441629	0.3899014437	0.4698800708	0.8215488215	0.8316498316	0.797979798
890	0.4127397275	0.3899197342	0.4700033092	0.8215488215	0.8316498316	0.797979798
891	0.4127894763	0.3899959884	0.4699252029	0.8215488215	0.8316498316	0.797979798
892	0.4129957427	0.3899404417	0.4702228074	0.8215488215	0.8316498316	0.797979798
893	0.4130515299	0.3899059492	0.4701715736	0.8215488215	0.8316498316	0.797979798
894	0.4130309837	0.390008008	0.4701404112	0.8215488215	0.8316498316	0.797979798
895	0.4130476147	0.3900960969	0.4701422142	0.8215488215	0.8316498316	0.797979798
896	0.413124618	0.3901112227	0.4701555191	0.8215488215	0.8316498316	0.797979798
897	0.4131850146	0.3903761635	0.4702001944	0.8215488215	0.8316498316	0.797979798
898	0.4131658943	0.3903179442	0.4702269246	0.8215488215	0.8316498316	0.797979798
899	0.4131021163	0.3903593284	0.4702341969	0.8215488215	0.8316498316	0.797979798
900	0.4130945921	0.3903340801	0.4703735488	0.8215488215	0.8316498316	0.797979798
901	0.4132672191	0.3905138719	0.4703502569	0.8215488215	0.8316498316	0.797979798
902	0.4133294959	0.3907702703	0.4703404829	0.8215488215	0.8316498316	0.797979798
903	0.4133629788	0.3907215219	0.4702185011	0.8215488215	0.8316498316	0.797979798
904	0.4134355087	0.3906992659	0.4702803313	0.8215488215	0.8316498316	0.797979798
905	0.4136538486	0.3907722211	0.4705273694	0.8215488215	0.8316498316	0.797979798
906	0.4136821456	0.3908135949	0.4705227649	0.8215488215	0.8316498316	0.797979798
907	0.4133550876	0.3908064296	0.4704879885	0.8215488215	0.8316498316	0.797979798
908	0.4133517396	0.390965831	0.470485469	0.8215488215	0.8316498316	0.797979798
909	0.413329504	0.3910033255	0.4705199483	0.8215488215	0.8316498316	0.797979798
910	0.4133826177	0.3910827249	0.4711397764	0.8215488215	0.8316498316	0.797979798
911	0.4132833557	0.3910789914	0.4712769949	0.8215488215	0.8316498316	0.797979798
912	0.4132842559	0.391106101	0.4714300256	0.8215488215	0.8316498316	0.797979798
913	0.4134917711	0.3912078992	0.4714320803	0.8215488215	0.8316498316	0.797979798
914	0.4130986292	0.3911145985	0.4716500394	0.8215488215	0.8316498316	0.797979798
915	0.4131598836	0.3911088248	0.4715832455	0.8215488215	0.8316498316	0.797979798
916	0.4131561709	0.3911482437	0.4715575057	0.8215488215	0.8316498316	0.797979798
917	0.4134610219	0.3913879486	0.4715471282	0.8215488215	0.8316498316	0.797979798
918	0.4134697367	0.3915016865	0.4713878386	0.8215488215	0.8316498316	0.797979798
919	0.4134886359	0.3915305747	0.47170846	0.8215488215	0.8316498316	0.797979798
920	0.4138086843	0.3915907759	0.4717043031	0.8215488215	0.8316498316	0.797979798
921	0.4137792578	0.3914707938	0.4716827452	0.8215488215	0.8316498316	0.797979798
922	0.4139078934	0.3915086983	0.4716680216	0.8215488215	0.8316498316	0.797979798
923	0.413745443	0.3915268069	0.47162742	0.8215488215	0.8316498316	0.797979798
924	0.4139130985	0.391558951	0.4716331911	0.8215488215	0.8316498316	0.797979798
925	0.4139395306	0.3918419808	0.471913097	0.8215488215	0.8316498316	0.797979798
926	0.413956357	0.3919034629	0.4719085407	0.8215488215	0.8316498316	0.797979798
927	0.413907962	0.3917575797	0.4718554159	0.8215488215	0.8316498316	0.797979798
928	0.4139207789	0.3917321596	0.4718110911	0.8215488215	0.8316498316	0.797979798
929	0.4141326788	0.3917801923	0.4718747686	0.8215488215	0.8316498316	0.797979798
930	0.4139902682	0.3917581976	0.4718747897	0.8215488215	0.8316498316	0.797979798
931	0.4141052007	0.391794891	0.4719440491	0.8215488215	0.8316498316	0.797979798
932	0.4142494058	0.3917505907	0.4721736541	0.8215488215	0.8316498316	0.797979798
933	0.4141915059	0.3918566671	0.4722603453	0.8215488215	0.8316498316	0.797979798
934	0.4140226225	0.3918108974	0.4722911059	0.8215488215	0.8316498316	0.797979798
935	0.4139826245	0.392019227	0.4721578658	0.8215488215	0.8316498316	0.797979798
936	0.4140132373	0.3919608715	0.4722549998	0.8215488215	0.8316498316	0.7946127946
937	0.4141045675	0.3921632086	0.4722358516	0.8215488215	0.8316498316	0.7946127946
938	0.4141862564	0.3921418806	0.4723294139	0.8215488215	0.8316498316	0.7946127946
939	0.4142378139	0.3925584551	0.4724726202	0.8215488215	0.8316498316	0.797979798
940	0.414234281	0.3925370576	0.4724852902	0.8215488215	0.8316498316	0.797979798
941	0.4142832217	0.3925989454	0.4725677966	0.8215488215	0.8316498316	0.7946127946
942	0.4142685828	0.3925268723	0.4727997678	0.8215488215	0.8316498316	0.7946127946
943	0.4140884015	0.3926377757	0.4729190161	0.8215488215	0.8316498316	0.7946127946
944	0.4140754113	0.3929408052	0.4728943388	0.8215488215	0.8316498316	0.7946127946
945	0.4140459808	0.3933050584	0.473085942	0.8215488215	0.8316498316	0.7946127946
946	0.4143523265	0.3930670612	0.473088825	0.8215488215	0.8316498316	0.7946127946
947	0.414499222	0.3931078353	0.4731023545	0.8215488215	0.8316498316	0.7946127946
948	0.4145488309	0.3928502432	0.4730812515	0.8215488215	0.8316498316	0.7946127946
949	0.4144409958	0.3928716278	0.4731169556	0.8215488215	0.8316498316	0.7946127946
950	0.4145284283	0.3929808312	0.4731210645	0.8215488215	0.8316498316	0.797979798
951	0.4148177478	0.3929695633	0.4731221106	0.8215488215	0.8316498316	0.7946127946
952	0.4148034479	0.3930066963	0.4730874791	0.8215488215	0.8316498316	0.7946127946
953	0.4148255792	0.3929841706	0.4731985339	0.8215488215	0.8316498316	0.7946127946
954	0.4148683056	0.3930507293	0.4730515727	0.8215488215	0.8316498316	0.797979798
955	0.4148893332	0.3930301075	0.4730671303	0.8215488215	0.8316498316	0.797979798
956	0.4149374645	0.3929874907	0.4728916812	0.8215488215	0.8316498316	0.797979798
957	0.415005293	0.3929702156	0.4730635402	0.8215488215	0.8316498316	0.797979798
958	0.4149723515	0.3929565224	0.4730032912	0.8215488215	0.8316498316	0.797979798
959	0.4150166811	0.3930639481	0.4732854095	0.8215488215	0.8316498316	0.797979798
960	0.4151267029	0.3931237088	0.4732638399	0.8215488215	0.8316498316	0.797979798
961	0.4151423064	0.393157354	0.4732712189	0.8215488215	0.8316498316	0.797979798
962	0.4151388642	0.3931029513	0.4733397163	0.8215488215	0.8316498316	0.797979798
963	0.4148527577	0.3930963134	0.4734576884	0.8249158249	0.8316498316	0.797979798
964	0.4148901004	0.3932296318	0.4738563139	0.8215488215	0.8316498316	0.797979798
965	0.4149373233	0.3932239181	0.4738658555	0.8249158249	0.8316498316	0.797979798
